Processed 13100 IPs, Estimate: 13365, True: 13100, Error: 2.02290%, Time: 0.02s
Processed 11475600 IPs, Estimate: 11431833, True: 11460290, Error: 0.24831%, Time: 9.95s
Processed 11488700 IPs, Estimate: 11447996, True: 11473356, Error: 0.22103%, Time: 9.95s
Processed 11501800 IPs, Estimate: 11458955, True: 11486425, Error: 0.23915%, Time: 9.96s
Processed 11514900 IPs, Estimate: 11474748, True: 11499489, Error: 0.21515%, Time: 9.97s
Processed 11528000 IPs, Estimate: 11482723, True: 11512555, Error: 0.25913%, Time: 9.98s
Processed 11541100 IPs, Estimate: 11495894, True: 11525615, Error: 0.25787%, Time: 9.99s
Processed 11554200 IPs, Estimate: 11506637, True: 11538674, Error: 0.27765%, Time: 10.00s
Processed 11567300 IPs, Estimate: 11516329, True: 11551745, Error: 0.30659%, Time: 10.00s
Processed 11580400 IPs, Estimate: 11521170, True: 11564807, Error: 0.37733%, Time: 10.01s
Processed 11593500 IPs, Estimate: 11539234, True: 11577876, Error: 0.33376%, Time: 10.02s
Processed 11606600 IPs, Estimate: 11551904, True: 11590948, Error: 0.33685%, Time: 10.03s
Processed 11619700 IPs, Estimate: 11559734, True: 11604011, Error: 0.38157%, Time: 10.04s
Processed 11632800 IPs, Estimate: 11572385, True: 11617072, Error: 0.38467%, Time: 10.05s
Processed 11645900 IPs, Estimate: 11591981, True: 11630127, Error: 0.32799%, Time: 10.06s
Processed 11659000 IPs, Estimate: 11607376, True: 11643187, Error: 0.30757%, Time: 10.07s
Processed 11672100 IPs, Estimate: 11619664, True: 11656253, Error: 0.31390%, Time: 10.08s
Processed 11685200 IPs, Estimate: 11629355, True: 11669318, Error: 0.34246%, Time: 10.09s
Processed 11698300 IPs, Estimate: 11635306, True: 11682384, Error: 0.40298%, Time: 10.10s
Processed 11711400 IPs, Estimate: 11644607, True: 11695440, Error: 0.43464%, Time: 10.11s
Processed 11724500 IPs, Estimate: 11665547, True: 11708491, Error: 0.36678%, Time: 10.11s
Processed 11737600 IPs, Estimate: 11686176, True: 11721553, Error: 0.30181%, Time: 10.12s
Processed 11750700 IPs, Estimate: 11694480, True: 11734618, Error: 0.34205%, Time: 10.13s
Processed 11763800 IPs, Estimate: 11708120, True: 11747687, Error: 0.33681%, Time: 10.14s
Processed 11776900 IPs, Estimate: 11726970, True: 11760749, Error: 0.28722%, Time: 10.15s
Processed 11790000 IPs, Estimate: 11739768, True: 11773815, Error: 0.28918%, Time: 10.15s
Processed 11803100 IPs, Estimate: 11753536, True: 11786885, Error: 0.28293%, Time: 10.16s
Processed 11816200 IPs, Estimate: 11769584, True: 11799958, Error: 0.25741%, Time: 10.17s
Processed 11829300 IPs, Estimate: 11781868, True: 11813014, Error: 0.26366%, Time: 10.18s
Processed 11842400 IPs, Estimate: 11795361, True: 11826070, Error: 0.25967%, Time: 10.19s
Processed 11855500 IPs, Estimate: 11799135, True: 11839127, Error: 0.33780%, Time: 10.20s
Processed 11868600 IPs, Estimate: 11808853, True: 11852184, Error: 0.36560%, Time: 10.20s
Processed 11881700 IPs, Estimate: 11820842, True: 11865245, Error: 0.37423%, Time: 10.21s
Processed 11894800 IPs, Estimate: 11834773, True: 11878310, Error: 0.36653%, Time: 10.22s
Processed 11907900 IPs, Estimate: 11848432, True: 11891368, Error: 0.36107%, Time: 10.23s
Processed 11921000 IPs, Estimate: 11854894, True: 11904435, Error: 0.41616%, Time: 10.24s
Processed 11934100 IPs, Estimate: 11862586, True: 11917491, Error: 0.46071%, Time: 10.25s
Processed 11947200 IPs, Estimate: 11874176, True: 11930557, Error: 0.47258%, Time: 10.25s
Processed 11960300 IPs, Estimate: 11889464, True: 11943613, Error: 0.45337%, Time: 10.26s
Processed 11973400 IPs, Estimate: 11898963, True: 11956682, Error: 0.48273%, Time: 10.27s
Processed 11986500 IPs, Estimate: 11909193, True: 11969747, Error: 0.50589%, Time: 10.27s
Processed 11999600 IPs, Estimate: 11924997, True: 11982819, Error: 0.48254%, Time: 10.28s
Processed 12012700 IPs, Estimate: 11938046, True: 11995881, Error: 0.48212%, Time: 10.29s
Processed 12025800 IPs, Estimate: 11943440, True: 12008947, Error: 0.54548%, Time: 10.30s
Processed 12030200 IPs, Estimate: 11951089, True: 12013334, Error: 0.51813%, Time: 10.30s
